audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
9702,train-115/4dcf89cc7708ffe6339d97afd4da24f5.wav,train,657c8d982832af573ef2c039,tôi muốn nghe một quyển sách bởi la quán trung,play_audiobook,True
9671,train-115/2d48e259c29bdbf2039edfddad79cb61.wav,train,5cf03d69b094d700013e4d54,bắt đầu phát tam quốc diễn nghĩa ở chỗ mà tôi dừng lại lần trước,play_audiobook,True
10249,train-115/81da41ae4fbf09485ad6a4214439f9d0.wav,train,5e25be7c5514e680ef436338,hãy chơi một ván trivia,play_game,True
3854,train-115/2866444482800feff8590246b56cd245.wav,train,657c8d982832af573ef2c039,tắt loa làm ơn,audio_volume_mute,True
12053,train-115/ddd9fc1eee9336973c9de546c7af4794.wav,train,659ea35db097ea3c414b04c0,các bộ phim được đánh giá cao đang chiếu cuối tuần này,recommendation_movies,True
15316,train-115/8fdd0d258a266a1357f1c761ebb8dc24.wav,train,65a242d84b379f4cebea1b21,chị tôi mới có em bé,social_post,True
1986,train-115/2b7735963194727f6be5f50d5db97cad.wav,train,5cf03d69b094d700013e4d54,chỉnh mức trung bình của thiết bị,audio_volume_other,True
3948,train-115/36d3ce186ec4b08d21b1c0c0dfff44dd.wav,train,65718bf0ad0f780a67a20790,tôi cần bạn cài một báo thức,alarm_set,True
16274,train-115/1b9a1e1db8381be632edbc148bd0d200.wav,train,5e25be7c5514e680ef436338,làm mới hộp thư thư điện tử,email_query,True
13488,train-115/edb637f38307436f00c5458dfc4a76e7.wav,train,5cf03d69b094d700013e4d54,olly tôi có thể dùng đường nâu thay vì đường trắng trong bánh quy bơ đậu phộng được không,cooking_query,True
1100,train-115/b6183a1c39fe27478e903d5471695d9d.wav,train,659ea35db097ea3c414b04c0,bạn hôm nay thế nào,general_greet,True
12175,train-115/bf899ac7e34beced52d49fba0302a4bf.wav,train,5e25be7c5514e680ef436338,đặt cho tôi một uber lúc mười giờ tối tối nay,transport_taxi,True
3641,train-115/4d019755ae167bfa1831b55ec7e862f7.wav,train,659ea35db097ea3c414b04c0,bật các bóng đèn trong nhà của tôi,iot_hue_lighton,True
10246,train-115/91895a59627accee5684cd519187ed2a.wav,train,657c8d982832af573ef2c039,chơi cờ vua với tôi,play_game,True
12356,train-115/3bc7349db9598cda788b24325535b59e.wav,train,659ea35db097ea3c414b04c0,tôi cần một vé tàu hỏa,transport_ticket,True
2939,train-115/3d3288699099febdb9497aa8f28d17b0.wav,train,65a242d84b379f4cebea1b21,alexa phát danh sách phát gần đây nhất của tôi,play_music,True
2900,train-115/c2727fd792f411f0038f8fce0e6f71cf.wav,train,5e25be7c5514e680ef436338,đặt một pizza với pepperoni cỡ lớn,takeaway_order,True
5164,train-115/7cc106fb2f2a326342c366a7c396ba11.wav,train,5e25be7c5514e680ef436338,làm tối phòng xuống một chút,iot_hue_lightdim,True
633,train-115/9e3215b190d5a846244089f52f06c75c.wav,train,5e25be7c5514e680ef436338,khởi động máy hút bụi,iot_cleaning,True
16193,train-115/09012839caa42f18e7ad87c5eed3aeb6.wav,train,5e25be7c5514e680ef436338,tôi nhận được email nào từ bạn gái tôi,email_query,True
7290,train-115/31a779a1ed082fa931c32e699a2210ea.wav,train,65a242d84b379f4cebea1b21,xoá toàn bộ những cuộc hẹn của tôi hôm nay,calendar_remove,True
1155,train-115/1e3fb8cc6f1f9d92674f0ef67ba63aa9.wav,train,65718bf0ad0f780a67a20790,tắt đèn trong phòng ngủ,iot_hue_lightoff,True
1339,train-115/219070be90a4454370113e6d67c06629.wav,train,5e25be7c5514e680ef436338,các báo thức nào được cài đặt vào buổi sáng,alarm_query,True
10137,train-115/af92d69ea7b95fb35d777b9c2423f020.wav,train,5cf03d69b094d700013e4d54,gọi mẹ,email_querycontact,True
12983,train-115/16bb4742f4e9ca5fc775a69c022682b9.wav,train,65718bf0ad0f780a67a20790,giá dầu hôm nay như thế nào đối với một thùng dầu thô,qa_factoid,True
5314,train-115/ed7829a321435cab7114161fd0fc2fbe.wav,train,657c8d982832af573ef2c039,phát lại bài hát trước đó,music_settings,True
912,train-115/58191964228cf3ba48c1a7a48e4df208.wav,train,5cf03d69b094d700013e4d54,mở trạm pandora yêu thích của tôi,play_radio,True
13565,train-115/56484e22b2ce80e9bde8ce6178ced117.wav,train,65718bf0ad0f780a67a20790,một bảng anh bằng bao nhiêu đô la mỹ,qa_currency,True
11291,train-115/a181f4c0aa88dca6ec7a5b7ae002c8cc.wav,train,5e25be7c5514e680ef436338,cái gì được phát nhiều nhất trên chương trình phát thanh của tôi,play_podcasts,True
808,train-115/39e778f6f9018f8558e3002a435e2642.wav,train,657c8d982832af573ef2c039,làm cà phê lúc tám giờ sáng,iot_coffee,True
15772,train-115/b4a9ea033158e507ee222a313303ffe8.wav,train,5cf03d69b094d700013e4d54,số điện thoại của anh ấy là số mấy,email_querycontact,True
213,train-115/7fa105279ec9dfaa61ef3dbec9c6586b.wav,train,65a242d84b379f4cebea1b21,hôm nay là ngày mấy,datetime_query,True
12190,train-115/cbc82068dd22c9a40a4d211036f39bc1.wav,train,65a242d84b379f4cebea1b21,ga tàu hỏa gần nhất ở đâu,transport_query,True
693,train-115/18e2fc66c43ed4c8418a06976097d225.wav,train,65a242d84b379f4cebea1b21,tôi mới đặt đồ ăn và kiểm tra xem nó đã được giao hàng chưa,takeaway_query,True
10820,train-115/e2d642418f379325d092b44fe20b3305.wav,train,5cf03d69b094d700013e4d54,danh sách hôm nay của tôi có gì,lists_query,True
121,train-115/718a82a20ac4583520f84322fcb42743.wav,train,5cf03d69b094d700013e4d54,kể cho tôi nghe một câu chuyện cười hay,general_joke,True
12033,train-115/bf5f569d8280dfd68f64ac0539335991.wav,train,65718bf0ad0f780a67a20790,danh sách các cửa hàng gần tôi,recommendation_locations,True
9679,train-115/a6d175a1f4bed1a3e04023fd4a228600.wav,train,5e25be7c5514e680ef436338,phát tiếp sách nói tôi đã nghe lần trước,play_audiobook,True
833,train-115/654b7a171a1a7758691b018a20f5dec4.wav,train,65a242d84b379f4cebea1b21,có phải tuần này sẽ có tuyết ở đây,weather_query,True
4100,train-115/f31d61811824abd1a1eda961f7f5bc8f.wav,train,65a242d84b379f4cebea1b21,tin tức chính trị,news_query,True
9911,train-115/c37b7c112d045d3f52384ddc2b6f72ef.wav,train,659ea35db097ea3c414b04c0,tôi nên luộc trứng trong bao lâu,cooking_recipe,True
1344,train-115/29ce0a1317aed33c94f5787083b2ccb3.wav,train,5cf03d69b094d700013e4d54,hãy thử phát nhạc cổ điển những năm chín mươi,play_music,True
694,train-115/c52af28aedefc39c089491296255f81c.wav,train,65718bf0ad0f780a67a20790,kiểm tra đơn hàng đang đi đến đâu,takeaway_query,True
787,train-115/8bde19829b6cf96a94fcb85fc87cee41.wav,train,65a242d84b379f4cebea1b21,thời tiết hôm nay như thế nào,weather_query,True
13289,train-115/bca6a5977cf924dd1ef33861a15a8c5b.wav,train,657c8d982832af573ef2c039,định nghĩa từ vĩnh viễn,qa_definition,True
7961,train-115/e4201ee597bcf86cfb199ce3f8c1daa7.wav,train,65a242d84b379f4cebea1b21,xoá tất cả các cuộc họp của tôi,calendar_remove,True
